SurgeryType,Vocabulary,Code
TreatFracDisLowExtremity,ICD10PCS,0QSH0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWD35Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ0BZ
TreatFracDisLowExtremity,ICD10PCS,0QWM05Z
TreatFracDisLowExtremity,ICD10PCS,0SSQ05Z
TreatFracDisLowExtremity,ICD10PCS,0QHK3DZ
TreatFracDisLowExtremity,ICD10PCS,0QPF44Z
TreatFracDisLowExtremity,ICD10PCS,0SSMXZZ
TreatFracDisLowExtremity,ICD10PCS,0QPR34Z
TreatFracDisLowExtremity,ICD10PCS,0SSH45Z
TreatFracDisLowExtremity,ICD10PCS,0QHF45Z
TreatFracDisLowExtremity,ICD10PCS,0QSH0BZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ0DZ
TreatFracDisLowExtremity,ICD10PCS,0QSP352
TreatFracDisLowExtremity,ICD10PCS,0QHD44Z
TreatFracDisLowExtremity,ICD10PCS,0QSM4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSGXZZ
TreatFracDisLowExtremity,ICD10PCS,0QWK44Z
TreatFracDisLowExtremity,ICD10PCS,0QSH0CZ
TreatFracDisLowExtremity,ICD10PCS,0QSQ04Z
TreatFracDisLowExtremity,ICD10PCS,0QSM0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSF04Z
TreatFracDisLowExtremity,ICD10PCS,0QSH3CZ
TreatFracDisLowExtremity,ICD10PCS,0QWD45Z
TreatFracDisLowExtremity,ICD10PCS,0QSN3Z2
TreatFracDisLowExtremity,ICD10PCS,0QSF3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSJ04Z
TreatFracDisLowExtremity,ICD10PCS,0QHH36Z
TreatFracDisLowExtremity,ICD10PCS,0QWF34Z
TreatFracDisLowExtremity,ICD10PCS,0SSJX5Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ05Z
TreatFracDisLowExtremity,ICD10PCS,0QSH44Z
TreatFracDisLowExtremity,ICD10PCS,0QSP4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSN34Z
TreatFracDisLowExtremity,ICD10PCS,0QSH3DZ
TreatFracDisLowExtremity,ICD10PCS,0SSQ04Z
TreatFracDisLowExtremity,ICD10PCS,0QHG45Z
TreatFracDisLowExtremity,ICD10PCS,0SSKXZZ
TreatFracDisLowExtremity,ICD10PCS,0QPQ04Z
TreatFracDisLowExtremity,ICD10PCS,0QSKXZZ
TreatFracDisLowExtremity,ICD10PCS,0QSG4DZ
TreatFracDisLowExtremity,ICD10PCS,0QSQ44Z
TreatFracDisLowExtremity,ICD10PCS,0QSG3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSL05Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QPM34Z
TreatFracDisLowExtremity,ICD10PCS,0SSN45Z
TreatFracDisLowExtremity,ICD10PCS,0SSQX5Z
TreatFracDisLowExtremity,ICD10PCS,0QHG4CZ
TreatFracDisLowExtremity,ICD10PCS,0QSQ35Z
TreatFracDisLowExtremity,ICD10PCS,0QHH04Z
TreatFracDisLowExtremity,ICD10PCS,0SSD0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHD35Z
TreatFracDisLowExtremity,ICD10PCS,0QHG34Z
TreatFracDisLowExtremity,ICD10PCS,0QHG4BZ
TreatFracDisLowExtremity,ICD10PCS,0SSM34Z
TreatFracDisLowExtremity,ICD10PCS,0SSN04Z
TreatFracDisLowExtremity,ICD10PCS,0QSK34Z
TreatFracDisLowExtremity,ICD10PCS,0QWK04Z
TreatFracDisLowExtremity,ICD10PCS,0SSQ45Z
TreatFracDisLowExtremity,ICD10PCS,0QPJ04Z
TreatFracDisLowExtremity,ICD10PCS,0SSL35Z
TreatFracDisLowExtremity,ICD10PCS,0SSHXZZ
TreatFracDisLowExtremity,ICD10PCS,0QPK44Z
TreatFracDisLowExtremity,ICD10PCS,0SSJ44Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ04Z
TreatFracDisLowExtremity,ICD10PCS,0SSP0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSD34Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ3BZ
TreatFracDisLowExtremity,ICD10PCS,0QSP452
TreatFracDisLowExtremity,ICD10PCS,0QHH0BZ
TreatFracDisLowExtremity,ICD10PCS,0QHJ0DZ
TreatFracDisLowExtremity,ICD10PCS,0QHJ4BZ
TreatFracDisLowExtremity,ICD10PCS,0SSD44Z
TreatFracDisLowExtremity,ICD10PCS,0QWQ44Z
TreatFracDisLowExtremity,ICD10PCS,0QSD04Z
TreatFracDisLowExtremity,ICD10PCS,0QWK35Z
TreatFracDisLowExtremity,ICD10PCS,0QWQ04Z
TreatFracDisLowExtremity,ICD10PCS,0SSDX5Z
TreatFracDisLowExtremity,ICD10PCS,0QPQ34Z
TreatFracDisLowExtremity,ICD10PCS,0QHK45Z
TreatFracDisLowExtremity,ICD10PCS,0QHR35Z
TreatFracDisLowExtremity,ICD10PCS,0SSC04Z
TreatFracDisLowExtremity,ICD10PCS,0QSG3CZ
TreatFracDisLowExtremity,ICD10PCS,0QPN44Z
TreatFracDisLowExtremity,ICD10PCS,0QSF04Z
TreatFracDisLowExtremity,ICD10PCS,0QWM35Z
TreatFracDisLowExtremity,ICD10PCS,0SSLX5Z
TreatFracDisLowExtremity,ICD10PCS,0QHF05Z
TreatFracDisLowExtremity,ICD10PCS,0SSP45Z
TreatFracDisLowExtremity,ICD10PCS,0QWF44Z
TreatFracDisLowExtremity,ICD10PCS,0QSLXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSJ3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHK0CZ
TreatFracDisLowExtremity,ICD10PCS,0QSN0Z2
TreatFracDisLowExtremity,ICD10PCS,0SSJ4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWG04Z
TreatFracDisLowExtremity,ICD10PCS,0QWH35Z
TreatFracDisLowExtremity,ICD10PCS,0SSF05Z
TreatFracDisLowExtremity,ICD10PCS,0SSGX5Z
TreatFracDisLowExtremity,ICD10PCS,0QHK44Z
TreatFracDisLowExtremity,ICD10PCS,0QWQ45Z
TreatFracDisLowExtremity,ICD10PCS,0QSR3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSQ4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHL05Z
TreatFracDisLowExtremity,ICD10PCS,0QHG0BZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ44Z
TreatFracDisLowExtremity,ICD10PCS,0SSJX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSH05Z
TreatFracDisLowExtremity,ICD10PCS,0SSHX4Z
TreatFracDisLowExtremity,ICD10PCS,0QPP04Z
TreatFracDisLowExtremity,ICD10PCS,0SSNX4Z
TreatFracDisLowExtremity,ICD10PCS,0QPL34Z
TreatFracDisLowExtremity,ICD10PCS,0QHQ34Z
TreatFracDisLowExtremity,ICD10PCS,0QSN05Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ36Z
TreatFracDisLowExtremity,ICD10PCS,0QSP3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWJ44Z
TreatFracDisLowExtremity,ICD10PCS,0QSH06Z
TreatFracDisLowExtremity,ICD10PCS,0SSH05Z
TreatFracDisLowExtremity,ICD10PCS,0QPG44Z
TreatFracDisLowExtremity,ICD10PCS,0QWM34Z
TreatFracDisLowExtremity,ICD10PCS,0QSHXZZ
TreatFracDisLowExtremity,ICD10PCS,0QSM44Z
TreatFracDisLowExtremity,ICD10PCS,0QWJ34Z
TreatFracDisLowExtremity,ICD10PCS,0QSH04Z
TreatFracDisLowExtremity,ICD10PCS,0QWL34Z
TreatFracDisLowExtremity,ICD10PCS,0QSR05Z
TreatFracDisLowExtremity,ICD10PCS,0QHR44Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ4CZ
TreatFracDisLowExtremity,ICD10PCS,0QHP05Z
TreatFracDisLowExtremity,ICD10PCS,0QSN04Z
TreatFracDisLowExtremity,ICD10PCS,0QHH05Z
TreatFracDisLowExtremity,ICD10PCS,0QHG35Z
TreatFracDisLowExtremity,ICD10PCS,0SSPXZZ
TreatFracDisLowExtremity,ICD10PCS,0QSFXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSF4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWP35Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ46Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ3DZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ36Z
TreatFracDisLowExtremity,ICD10PCS,0QPF04Z
TreatFracDisLowExtremity,ICD10PCS,0QSP0Z2
TreatFracDisLowExtremity,ICD10PCS,0QSH4DZ
TreatFracDisLowExtremity,ICD10PCS,0QPD34Z
TreatFracDisLowExtremity,ICD10PCS,0SSH35Z
TreatFracDisLowExtremity,ICD10PCS,0SSCX5Z
TreatFracDisLowExtremity,ICD10PCS,0QWD04Z
TreatFracDisLowExtremity,ICD10PCS,0SSM4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSP052
TreatFracDisLowExtremity,ICD10PCS,0QSN352
TreatFracDisLowExtremity,ICD10PCS,0QWF45Z
TreatFracDisLowExtremity,ICD10PCS,0QWN45Z
TreatFracDisLowExtremity,ICD10PCS,0QHM35Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ06Z
TreatFracDisLowExtremity,ICD10PCS,0SSM35Z
TreatFracDisLowExtremity,ICD10PCS,0SSC0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHH45Z
TreatFracDisLowExtremity,ICD10PCS,0SSM45Z
TreatFracDisLowExtremity,ICD10PCS,0QSRXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSHX5Z
TreatFracDisLowExtremity,ICD10PCS,0QWF04Z
TreatFracDisLowExtremity,ICD10PCS,0QWJ05Z
TreatFracDisLowExtremity,ICD10PCS,0QSN052
TreatFracDisLowExtremity,ICD10PCS,0QSD0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWN35Z
TreatFracDisLowExtremity,ICD10PCS,0SSJ45Z
TreatFracDisLowExtremity,ICD10PCS,0SSP44Z
TreatFracDisLowExtremity,ICD10PCS,0QHN34Z
TreatFracDisLowExtremity,ICD10PCS,0QSN35Z
TreatFracDisLowExtremity,ICD10PCS,0QSK4DZ
TreatFracDisLowExtremity,ICD10PCS,0QSNXZ2
TreatFracDisLowExtremity,ICD10PCS,0QWH04Z
TreatFracDisLowExtremity,ICD10PCS,0QSM04Z
TreatFracDisLowExtremity,ICD10PCS,0SSM44Z
TreatFracDisLowExtremity,ICD10PCS,0SSG0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHG05Z
TreatFracDisLowExtremity,ICD10PCS,0QHK35Z
TreatFracDisLowExtremity,ICD10PCS,0SSJ35Z
TreatFracDisLowExtremity,ICD10PCS,0QSK3DZ
TreatFracDisLowExtremity,ICD10PCS,0QHN45Z
TreatFracDisLowExtremity,ICD10PCS,0QWL04Z
TreatFracDisLowExtremity,ICD10PCS,0QHF04Z
TreatFracDisLowExtremity,ICD10PCS,0QSL05Z
TreatFracDisLowExtremity,ICD10PCS,0SSGX4Z
TreatFracDisLowExtremity,ICD10PCS,0QPG04Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ4DZ
TreatFracDisLowExtremity,ICD10PCS,0QPF34Z
TreatFracDisLowExtremity,ICD10PCS,0SSF3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHD05Z
TreatFracDisLowExtremity,ICD10PCS,0QSN4Z2
TreatFracDisLowExtremity,ICD10PCS,0QWG45Z
TreatFracDisLowExtremity,ICD10PCS,0QSG45Z
TreatFracDisLowExtremity,ICD10PCS,0QSR4ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSKX5Z
TreatFracDisLowExtremity,ICD10PCS,0SSQ0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHN05Z
TreatFracDisLowExtremity,ICD10PCS,0QSF4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHG0CZ
TreatFracDisLowExtremity,ICD10PCS,0SSK04Z
TreatFracDisLowExtremity,ICD10PCS,0QSK36Z
TreatFracDisLowExtremity,ICD10PCS,0QSF0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWD44Z
TreatFracDisLowExtremity,ICD10PCS,0QSJ0CZ
TreatFracDisLowExtremity,ICD10PCS,0QPK04Z
TreatFracDisLowExtremity,ICD10PCS,0QSK3CZ
TreatFracDisLowExtremity,ICD10PCS,0SSNX5Z
TreatFracDisLowExtremity,ICD10PCS,0QSR44Z
TreatFracDisLowExtremity,ICD10PCS,0QWR44Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ4DZ
TreatFracDisLowExtremity,ICD10PCS,0QWN34Z
TreatFracDisLowExtremity,ICD10PCS,0SSG44Z
TreatFracDisLowExtremity,ICD10PCS,0SSFX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSF44Z
TreatFracDisLowExtremity,ICD10PCS,0QWL35Z
TreatFracDisLowExtremity,ICD10PCS,0QWG44Z
TreatFracDisLowExtremity,ICD10PCS,0QSN3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSD35Z
TreatFracDisLowExtremity,ICD10PCS,0SSP05Z
TreatFracDisLowExtremity,ICD10PCS,0QHH0DZ
TreatFracDisLowExtremity,ICD10PCS,0QSR35Z
TreatFracDisLowExtremity,ICD10PCS,0QHL04Z
TreatFracDisLowExtremity,ICD10PCS,0QHH06Z
TreatFracDisLowExtremity,ICD10PCS,0QSG35Z
TreatFracDisLowExtremity,ICD10PCS,0QSNXZZ
TreatFracDisLowExtremity,ICD10PCS,0QPD44Z
TreatFracDisLowExtremity,ICD10PCS,0QSR0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHG4DZ
TreatFracDisLowExtremity,ICD10PCS,0QHJ06Z
TreatFracDisLowExtremity,ICD10PCS,0QHG3DZ
TreatFracDisLowExtremity,ICD10PCS,0QSK4BZ
TreatFracDisLowExtremity,ICD10PCS,0QSP442
TreatFracDisLowExtremity,ICD10PCS,0QHJ44Z
TreatFracDisLowExtremity,ICD10PCS,0QWR04Z
TreatFracDisLowExtremity,ICD10PCS,0QWM04Z
TreatFracDisLowExtremity,ICD10PCS,0QWN05Z
TreatFracDisLowExtremity,ICD10PCS,0QSK06Z
TreatFracDisLowExtremity,ICD10PCS,0QPG34Z
TreatFracDisLowExtremity,ICD10PCS,0QSK4CZ
TreatFracDisLowExtremity,ICD10PCS,0SSD3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSK35Z
TreatFracDisLowExtremity,ICD10PCS,0QSL34Z
TreatFracDisLowExtremity,ICD10PCS,0SSN0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSQ3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSN44Z
TreatFracDisLowExtremity,ICD10PCS,0QHP44Z
TreatFracDisLowExtremity,ICD10PCS,0QPR44Z
TreatFracDisLowExtremity,ICD10PCS,0QSH0DZ
TreatFracDisLowExtremity,ICD10PCS,0QWG05Z
TreatFracDisLowExtremity,ICD10PCS,0QHH44Z
TreatFracDisLowExtremity,ICD10PCS,0SSFXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSJXZZ
TreatFracDisLowExtremity,ICD10PCS,0QPQ44Z
TreatFracDisLowExtremity,ICD10PCS,0SSDX4Z
TreatFracDisLowExtremity,ICD10PCS,0SSCXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSN34Z
TreatFracDisLowExtremity,ICD10PCS,0SSK35Z
TreatFracDisLowExtremity,ICD10PCS,0SSC34Z
TreatFracDisLowExtremity,ICD10PCS,0QHK0DZ
TreatFracDisLowExtremity,ICD10PCS,0QWQ34Z
TreatFracDisLowExtremity,ICD10PCS,0QWD05Z
TreatFracDisLowExtremity,ICD10PCS,0QHP45Z
TreatFracDisLowExtremity,ICD10PCS,0QHJ34Z
TreatFracDisLowExtremity,ICD10PCS,0SSP35Z
TreatFracDisLowExtremity,ICD10PCS,0SSP3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSK0DZ
TreatFracDisLowExtremity,ICD10PCS,0SSLXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSNXZZ
TreatFracDisLowExtremity,ICD10PCS,0QHN35Z
TreatFracDisLowExtremity,ICD10PCS,0SSJ05Z
TreatFracDisLowExtremity,ICD10PCS,0QSPXZ2
TreatFracDisLowExtremity,ICD10PCS,0QHP34Z
TreatFracDisLowExtremity,ICD10PCS,0SSN3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSG3DZ
TreatFracDisLowExtremity,ICD10PCS,0QSG36Z
TreatFracDisLowExtremity,ICD10PCS,0QSG4CZ
TreatFracDisLowExtremity,ICD10PCS,0SSG35Z
TreatFracDisLowExtremity,ICD10PCS,0QHH34Z
TreatFracDisLowExtremity,ICD10PCS,0QPH34Z
TreatFracDisLowExtremity,ICD10PCS,0QHK46Z
TreatFracDisLowExtremity,ICD10PCS,0SSPX5Z
TreatFracDisLowExtremity,ICD10PCS,0QWM44Z
TreatFracDisLowExtremity,ICD10PCS,0SSK3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSK4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHN04Z
TreatFracDisLowExtremity,ICD10PCS,0QSG44Z
TreatFracDisLowExtremity,ICD10PCS,0QWK05Z
TreatFracDisLowExtremity,ICD10PCS,0SSC3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSK0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHJ05Z
TreatFracDisLowExtremity,ICD10PCS,0QPM04Z
TreatFracDisLowExtremity,ICD10PCS,0QHQ45Z
TreatFracDisLowExtremity,ICD10PCS,0QSQ3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSH4CZ
TreatFracDisLowExtremity,ICD10PCS,0SSM0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSL3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSQX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSR45Z
TreatFracDisLowExtremity,ICD10PCS,0QPM44Z
TreatFracDisLowExtremity,ICD10PCS,0SSF0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSQ34Z
TreatFracDisLowExtremity,ICD10PCS,0SSQ44Z
TreatFracDisLowExtremity,ICD10PCS,0QHR04Z
TreatFracDisLowExtremity,ICD10PCS,0SSG05Z
TreatFracDisLowExtremity,ICD10PCS,0SSD05Z
TreatFracDisLowExtremity,ICD10PCS,0QHM44Z
TreatFracDisLowExtremity,ICD10PCS,0SSC45Z
TreatFracDisLowExtremity,ICD10PCS,0SSJ34Z
TreatFracDisLowExtremity,ICD10PCS,0QSD05Z
TreatFracDisLowExtremity,ICD10PCS,0QHK0BZ
TreatFracDisLowExtremity,ICD10PCS,0QSPXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSD4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QPR04Z
TreatFracDisLowExtremity,ICD10PCS,0QSG4BZ
TreatFracDisLowExtremity,ICD10PCS,0QHL34Z
TreatFracDisLowExtremity,ICD10PCS,0QHG3CZ
TreatFracDisLowExtremity,ICD10PCS,0QSDXZZ
TreatFracDisLowExtremity,ICD10PCS,0QWR05Z
TreatFracDisLowExtremity,ICD10PCS,0QSL0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QWL05Z
TreatFracDisLowExtremity,ICD10PCS,0SSQ35Z
TreatFracDisLowExtremity,ICD10PCS,0SSCX4Z
TreatFracDisLowExtremity,ICD10PCS,0QWL45Z
TreatFracDisLowExtremity,ICD10PCS,0QSH4BZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ4BZ
TreatFracDisLowExtremity,ICD10PCS,0QWN44Z
TreatFracDisLowExtremity,ICD10PCS,0QSH3BZ
TreatFracDisLowExtremity,ICD10PCS,0QSQ05Z
TreatFracDisLowExtremity,ICD10PCS,0QHP04Z
TreatFracDisLowExtremity,ICD10PCS,0QSR34Z
TreatFracDisLowExtremity,ICD10PCS,0QHK4BZ
TreatFracDisLowExtremity,ICD10PCS,0QPH44Z
TreatFracDisLowExtremity,ICD10PCS,0QSD4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHH3CZ
TreatFracDisLowExtremity,ICD10PCS,0QSN042
TreatFracDisLowExtremity,ICD10PCS,0QHJ0CZ
TreatFracDisLowExtremity,ICD10PCS,0QSH4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSK0BZ
TreatFracDisLowExtremity,ICD10PCS,0QSQ0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QHK36Z
TreatFracDisLowExtremity,ICD10PCS,0QSG4ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSMX5Z
TreatFracDisLowExtremity,ICD10PCS,0SSG3ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSN05Z
TreatFracDisLowExtremity,ICD10PCS,0QSF34Z
TreatFracDisLowExtremity,ICD10PCS,0QHG36Z
TreatFracDisLowExtremity,ICD10PCS,0SSL45Z
TreatFracDisLowExtremity,ICD10PCS,0SSL0ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSK45Z
TreatFracDisLowExtremity,ICD10PCS,0QPL04Z
TreatFracDisLowExtremity,ICD10PCS,0SSD04Z
TreatFracDisLowExtremity,ICD10PCS,0QSH36Z
TreatFracDisLowExtremity,ICD10PCS,0SSC4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSP4Z2
TreatFracDisLowExtremity,ICD10PCS,0QHK3BZ
TreatFracDisLowExtremity,ICD10PCS,0QSN4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSJ04Z
TreatFracDisLowExtremity,ICD10PCS,0QSP342
TreatFracDisLowExtremity,ICD10PCS,0QWH45Z
TreatFracDisLowExtremity,ICD10PCS,0SSKX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSL35Z
TreatFracDisLowExtremity,ICD10PCS,0SSP4ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSK05Z
TreatFracDisLowExtremity,ICD10PCS,0QSK44Z
TreatFracDisLowExtremity,ICD10PCS,0QSMXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSN35Z
TreatFracDisLowExtremity,ICD10PCS,0QSP44Z
TreatFracDisLowExtremity,ICD10PCS,0QHG0DZ
TreatFracDisLowExtremity,ICD10PCS,0QSP042
TreatFracDisLowExtremity,ICD10PCS,0SSN44Z
TreatFracDisLowExtremity,ICD10PCS,0SSGXZZ
TreatFracDisLowExtremity,ICD10PCS,0SSC44Z
TreatFracDisLowExtremity,ICD10PCS,0QSM05Z
TreatFracDisLowExtremity,ICD10PCS,0QSH45Z
TreatFracDisLowExtremity,ICD10PCS,0QHK4DZ
TreatFracDisLowExtremity,ICD10PCS,0QHM45Z
TreatFracDisLowExtremity,ICD10PCS,0QHG04Z
TreatFracDisLowExtremity,ICD10PCS,0QWP44Z
TreatFracDisLowExtremity,ICD10PCS,0SSK34Z
TreatFracDisLowExtremity,ICD10PCS,0QSP0ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSP45Z
TreatFracDisLowExtremity,ICD10PCS,0SSL34Z
TreatFracDisLowExtremity,ICD10PCS,0QHD45Z
TreatFracDisLowExtremity,ICD10PCS,0QSK46Z
TreatFracDisLowExtremity,ICD10PCS,0SSLX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSQ4ZZ
TreatFracDisLowExtremity,ICD10PCS,0SSMX4Z
TreatFracDisLowExtremity,ICD10PCS,0QSG04Z
TreatFracDisLowExtremity,ICD10PCS,0QSP35Z
TreatFracDisLowExtremity,ICD10PCS,0SSF34Z
TreatFracDisLowExtremity,ICD10PCS,0QSP05Z
TreatFracDisLowExtremity,ICD10PCS,0QWF35Z
TreatFracDisLowExtremity,ICD10PCS,0QWQ35Z
TreatFracDisLowExtremity,ICD10PCS,0SSD35Z
TreatFracDisLowExtremity,ICD10PCS,0QSG0DZ
TreatFracDisLowExtremity,ICD10PCS,0SSL04Z
TreatFracDisLowExtremity,ICD10PCS,0QWR35Z
TreatFracDisLowExtremity,ICD10PCS,0QSQXZZ
TreatFracDisLowExtremity,ICD10PCS,0QHL45Z
TreatFracDisLowExtremity,ICD10PCS,0SSM04Z
TreatFracDisLowExtremity,ICD10PCS,0QSH3ZZ
TreatFracDisLowExtremity,ICD10PCS,0QSJXZZ
TreatFracDisLowExtremity,ICD10PCS,0QHK3CZ
TreatFracDisLowExtremity,ICD10PCS,0QWR34Z
TreatFracDisLowExtremity,ICD10PCS,0SSH0ZZ
HysterecAbVag,CPT,58170
HysterecAbVag,CPT,58197
HysterecAbVag,CPT,58183
HysterecAbVag,CPT,58284
HysterecAbVag,CPT,58236
HysterecAbVag,CPT,58541
HysterecAbVag,CPT,58169
HysterecAbVag,CPT,58213
HysterecAbVag,CPT,58214
HysterecAbVag,CPT,58186
HysterecAbVag,CPT,58267
HysterecAbVag,CPT,58234
HysterecAbVag,CPT,58281
HysterecAbVag,CPT,58294
HysterecAbVag,CPT,58195
HysterecAbVag,CPT,58154
HysterecAbVag,CPT,58241
HysterecAbVag,CPT,58277
HysterecAbVag,CPT,58191
HysterecAbVag,CPT,58215
HysterecAbVag,CPT,58230
HysterecAbVag,CPT,58221
HysterecAbVag,CPT,58177
HysterecAbVag,CPT,58225
HysterecAbVag,CPT,58247
HysterecAbVag,CPT,58205
HysterecAbVag,CPT,58274
HysterecAbVag,CPT,58226
HysterecAbVag,CPT,58200
HysterecAbVag,CPT,58204
HysterecAbVag,CPT,58954
HysterecAbVag,CPT,58199
HysterecAbVag,CPT,58182
HysterecAbVag,CPT,58166
HysterecAbVag,CPT,58171
HysterecAbVag,CPT,58279
HysterecAbVag,CPT,58153
HysterecAbVag,CPT,58259
HysterecAbVag,CPT,58150
HysterecAbVag,CPT,58287
HysterecAbVag,CPT,58189
HysterecAbVag,CPT,58266
HysterecAbVag,CPT,58211
HysterecAbVag,CPT,51925
HysterecAbVag,CPT,58216
HysterecAbVag,CPT,58544
HysterecAbVag,CPT,58244
HysterecAbVag,CPT,58288
HysterecAbVag,CPT,58570
HysterecAbVag,CPT,58187
HysterecAbVag,CPT,58251
HysterecAbVag,CPT,58203
HysterecAbVag,CPT,58542
HysterecAbVag,CPT,58553
HysterecAbVag,CPT,58252
HysterecAbVag,CPT,58292
HysterecAbVag,CPT,58262
HysterecAbVag,CPT,58237
HysterecAbVag,CPT,58196
HysterecAbVag,CPT,58285
HysterecAbVag,CPT,58256
HysterecAbVag,CPT,58283
HysterecAbVag,CPT,58549
HysterecAbVag,CPT,58951
HysterecAbVag,CPT,58574
HysterecAbVag,CPT,58173
HysterecAbVag,CPT,58275
HysterecAbVag,CPT,58273
HysterecAbVag,CPT,58573
HysterecAbVag,CPT,58554
HysterecAbVag,CPT,58953
HysterecAbVag,CPT,58208
HysterecAbVag,CPT,58172
HysterecAbVag,CPT,58550
HysterecAbVag,CPT,58224
HysterecAbVag,CPT,58264
HysterecAbVag,CPT,58291
HysterecAbVag,CPT,58248
HysterecAbVag,CPT,58167
HysterecAbVag,CPT,58263
HysterecAbVag,CPT,58235
HysterecAbVag,CPT,58543
HysterecAbVag,CPT,58157
HysterecAbVag,CPT,58164
HysterecAbVag,CPT,58276
HysterecAbVag,CPT,58193
HysterecAbVag,CPT,58258
HysterecAbVag,CPT,58207
HysterecAbVag,CPT,58162
HysterecAbVag,CPT,58233
HysterecAbVag,CPT,58254
HysterecAbVag,CPT,58253
HysterecAbVag,CPT,58222
HysterecAbVag,CPT,58165
HysterecAbVag,CPT,58210
HysterecAbVag,CPT,58250
